city,datetime,temperature,feels_like,humidity,wind_speed,description
Warsaw,2025-07-14 10:23:23,23.37,23.51,67,2.06,clear sky
Warsaw,2025-07-14 10:56:00,23.93,24.02,63,3.09,clear sky
Warsaw,2025-07-14 11:46:43,25.91,26.04,57,2.06,few clouds
Warsaw,2025-07-14 11:55:01,26.36,26.36,55,0.45,overcast clouds
Warsaw,2025-07-14 12:29:59,26.57,26.57,53,3.6,few clouds
Warsaw,2025-07-14 12:52:36,25.31,25.31,54,3.09,few clouds
Warsaw,2025-07-14 13:18:20,24.44,24.4,56,2.06,thunderstorm
Warsaw,2025-07-14 13:37:22,24.79,24.84,58,2.06,thunderstorm
Warsaw,2025-07-14 13:50:44,24.62,24.76,62,1.54,thunderstorm
Warsaw,2025-07-14 14:34:02,23.84,24,66,2.44,very heavy rain
Warsaw,2025-07-14 15:23:09,26.78,28.07,64,2.44,overcast clouds
Warsaw,2025-07-14 15:54:31,24.01,24.29,70,2.06,clear sky
Warsaw,2025-07-14 16:26:34,23.93,24.13,67,2.06,few clouds
Warsaw,2025-07-14 16:50:15,24.37,24.48,62,1.03,few clouds
Warsaw,2025-07-14 17:16:28,24.41,24.5,61,1.03,few clouds
Warsaw,2025-07-14 17:41:11,24.6,24.73,62,1.03,few clouds
Warsaw,2025-07-14 17:56:56,24.61,24.67,59,1.03,clear sky
Warsaw,2025-07-14 18:36:55,23.98,24.1,64,1.03,clear sky
Warsaw,2025-07-14 18:58:13,24.08,24.19,63,1.03,clear sky
Warsaw,2025-07-14 19:29:44,24.02,24.1,62,1.54,clear sky
Warsaw,2025-07-14 19:49:28,23.62,23.71,64,1.54,clear sky
Warsaw,2025-07-14 20:19:36,23.09,23.31,71,2.06,clear sky
Warsaw,2025-07-14 20:52:40,22.04,22.23,74,2.06,clear sky
Warsaw,2025-07-14 21:16:32,21.56,21.78,77,2.06,clear sky
Warsaw,2025-07-14 21:33:49,21.34,21.59,79,2.06,clear sky
Warsaw,2025-07-14 21:47:20,21.39,21.65,79,3.09,clear sky
Warsaw,2025-07-14 22:00:46,21.22,21.49,80,3.09,clear sky
Warsaw,2025-07-14 22:33:10,20.61,20.82,80,2.57,few clouds
Warsaw,2025-07-14 22:51:24,19.99,20.26,85,1.54,few clouds
Warsaw,2025-07-14 23:17:19,19.48,19.73,86,1.54,clear sky
Warsaw,2025-07-14 23:36:22,19.28,19.48,85,1.54,clear sky
Warsaw,2025-07-14 23:49:43,19.16,19.35,85,1.54,clear sky
Warsaw,2025-07-15 00:13:39,18.75,18.9,85,3.09,clear sky
Warsaw,2025-07-15 00:41:23,18.45,18.6,86,2.57,clear sky
Warsaw,2025-07-15 00:56:23,18.2,18.37,88,2.57,clear sky
Warsaw,2025-07-15 01:26:18,17.92,18.07,88,2.06,clear sky
Warsaw,2025-07-15 01:44:53,17.96,18.11,88,0.51,clear sky
Warsaw,2025-07-15 01:58:21,17.65,17.77,88,0.51,clear sky
Warsaw,2025-07-15 04:27:50,16.33,16.39,91,2.21,scattered clouds
Warsaw,2025-07-15 05:48:56,17.63,17.75,88,1.71,broken clouds
Warsaw,2025-07-15 06:32:11,18.4,18.59,88,1.96,broken clouds
Warsaw,2025-07-15 07:01:31,17.99,18.12,87,1.96,broken clouds
Warsaw,2025-07-15 07:37:34,18.83,18.96,84,0.45,broken clouds
Warsaw,2025-07-15 07:55:57,19.82,20,82,2.03,broken clouds
Warsaw,2025-07-15 08:42:10,21.62,21.85,77,0.45,clear sky
Warsaw,2025-07-15 09:01:47,22.37,22.54,72,2.6,clear sky
Warsaw,2025-07-15 09:32:33,23.41,23.53,66,0.45,clear sky
Warsaw,2025-07-15 09:49:23,23.84,23.95,64,0.45,clear sky
Warsaw,2025-07-15 10:18:28,24.12,24.21,62,0.45,clear sky
Warsaw,2025-07-15 10:48:34,24.8,24.93,61,0.45,clear sky
Warsaw,2025-07-15 11:20:07,25.12,25.15,56,2.57,few clouds
Warsaw,2025-07-15 11:48:30,25.29,25.34,56,3.6,few clouds
Warsaw,2025-07-15 12:12:22,25.79,25.89,56,3.6,scattered clouds
Warsaw,2025-07-15 12:43:46,26,26,56,4.12,scattered clouds
Warsaw,2025-07-15 12:58:21,26.26,26.26,58,4.12,scattered clouds
Warsaw,2025-07-15 13:26:34,26.41,26.41,58,0.89,clear sky
Warsaw,2025-07-15 13:44:52,26.59,26.59,58,3.6,few clouds
Warsaw,2025-07-15 13:58:14,26.8,27.58,56,3.6,few clouds
Warsaw,2025-07-15 15:00:40,26.43,26.43,54,0.45,overcast clouds
Warsaw,2025-07-15 15:47:11,26.39,26.39,49,6.69,few clouds
Warsaw,2025-07-15 16:10:51,26.23,26.23,50,6.69,few clouds
Warsaw,2025-07-15 16:40:44,26.4,26.4,51,6.17,clear sky
Warsaw,2025-07-15 16:56:33,26.3,26.3,51,6.17,clear sky
Warsaw,2025-07-15 17:30:30,26.21,26.21,51,4.12,clear sky
Warsaw,2025-07-15 17:50:14,26.08,26.08,52,0.89,overcast clouds
Warsaw,2025-07-15 18:19:19,26.33,26.33,52,0.89,overcast clouds
Warsaw,2025-07-15 18:49:25,25.67,25.62,51,5.66,few clouds
Warsaw,2025-07-15 19:12:17,25.01,24.95,53,0.45,overcast clouds
Warsaw,2025-07-15 19:39:28,24.18,24.09,55,4.63,clear sky
Warsaw,2025-07-15 19:53:53,24.18,24.14,57,4.63,clear sky
Warsaw,2025-07-15 20:35:53,23.04,23.02,62,4.12,clear sky
Warsaw,2025-07-15 20:58:57,22.83,22.84,64,4.12,clear sky
Warsaw,2025-07-15 21:26:42,22.13,22.17,68,3.6,light rain
Warsaw,2025-07-15 21:43:55,21.88,22,72,3.6,clear sky
Warsaw,2025-07-15 21:57:57,21.68,21.78,72,3.6,clear sky
Warsaw,2025-07-15 22:32:31,21.32,21.36,71,4.12,clear sky
Warsaw,2025-07-15 22:51:47,20.81,20.85,73,2.06,clear sky
Warsaw,2025-07-15 23:18:00,20.48,20.65,79,3.09,clear sky
Warsaw,2025-07-15 23:38:25,20.22,20.33,78,2.57,clear sky
Warsaw,2025-07-15 23:51:52,20.1,20.2,78,2.57,clear sky
Warsaw,2025-07-16 00:18:57,19.82,19.95,80,3.09,clear sky
Warsaw,2025-07-16 00:43:14,19.82,19.95,80,3.6,few clouds
Warsaw,2025-07-16 00:56:21,19.81,19.94,80,3.6,few clouds
Warsaw,2025-07-16 01:26:59,19.68,19.82,81,4.63,clear sky
Warsaw,2025-07-16 01:46:46,19.11,19.32,86,4.12,light intensity shower rain
Warsaw,2025-07-16 02:00:05,19.01,19.21,86,4.12,light intensity shower rain
Warsaw,2025-07-16 04:25:24,17.37,17.59,93,5.14,light intensity shower rain
Warsaw,2025-07-16 05:47:08,16.87,17.07,94,4.63,broken clouds
Warsaw,2025-07-16 06:28:02,17.18,17.38,93,4.63,broken clouds
Warsaw,2025-07-16 07:01:17,17.12,17.26,91,5.66,broken clouds
Warsaw,2025-07-16 07:38:38,17.51,17.72,92,6.17,broken clouds
Warsaw,2025-07-16 07:56:11,17.61,17.7,87,5.66,broken clouds
Warsaw,2025-07-16 08:42:36,16.97,17.07,90,6.17,broken clouds
Warsaw,2025-07-16 09:01:44,16.81,16.95,92,7.72,broken clouds
Warsaw,2025-07-16 09:32:12,16.86,17.03,93,7.72,light intensity shower rain
Warsaw,2025-07-16 09:49:20,16.84,17.03,94,7.2,light intensity shower rain
Warsaw,2025-07-16 10:18:20,17.79,18,91,7.2,light rain
Warsaw,2025-07-16 10:48:41,18.85,19.04,86,6.17,scattered clouds
Warsaw,2025-07-16 11:16:37,18.83,18.96,84,6.69,broken clouds
Warsaw,2025-07-16 11:44:13,18.82,18.92,83,5.14,scattered clouds
Warsaw,2025-07-16 11:58:07,19.88,19.93,77,5.14,scattered clouds
Warsaw,2025-07-16 12:34:50,18.06,18.14,85,5.66,light intensity shower rain
Warsaw,2025-07-16 12:54:52,17.91,18.03,87,25.48,light intensity shower rain
Warsaw,2025-07-16 13:23:32,18.74,19.02,90,3.6,light intensity shower rain
Warsaw,2025-07-16 13:42:08,18.65,18.84,87,4.63,scattered clouds
Warsaw,2025-07-16 13:55:40,18.92,19.09,85,4.63,scattered clouds
Warsaw,2025-07-16 14:59:32,20.92,20.95,72,6.69,scattered clouds
Warsaw,2025-07-16 15:47:18,21.94,21.83,63,6.69,scattered clouds
Warsaw,2025-07-16 16:09:26,21.95,21.69,57,6.17,scattered clouds
Warsaw,2025-07-16 16:39:55,22.5,22.19,53,5.66,few clouds
Warsaw,2025-07-16 16:56:45,22.71,22.39,52,5.66,few clouds
Warsaw,2025-07-16 17:32:36,22.34,21.96,51,5.66,clear sky
Warsaw,2025-07-16 17:51:31,21.96,21.57,52,5.66,clear sky
Warsaw,2025-07-16 18:23:26,21.81,21.43,53,5.14,clear sky
Warsaw,2025-07-16 18:53:18,20.86,20.52,58,5.66,clear sky
Warsaw,2025-07-16 19:22:21,20.43,20.12,61,3.6,clear sky
Warsaw,2025-07-16 19:46:22,19.86,19.52,62,2.57,clear sky
Warsaw,2025-07-16 19:59:47,19.79,19.44,62,2.57,clear sky
Warsaw,2025-07-16 20:44:15,18.13,17.8,69,0.89,overcast clouds
Warsaw,2025-07-16 21:01:52,18.16,17.89,71,0.89,overcast clouds
Warsaw,2025-07-16 21:26:58,17.92,17.67,73,2.06,clear sky
Warsaw,2025-07-16 21:43:25,16.94,16.73,78,1.54,clear sky
Warsaw,2025-07-16 21:56:27,17.37,17.17,77,1.54,clear sky
Warsaw,2025-07-16 22:32:14,16.45,16.24,80,0,clear sky
Warsaw,2025-07-16 22:51:49,15.84,15.73,86,1.03,clear sky
Warsaw,2025-07-16 23:18:31,15.66,15.53,86,1.54,clear sky
Warsaw,2025-07-16 23:39:28,15.59,15.48,87,1.54,clear sky
Warsaw,2025-07-16 23:54:30,15.36,15.2,86,0.51,clear sky
Warsaw,2025-07-17 00:25:05,15.18,15.1,90,1.42,overcast clouds
Warsaw,2025-07-17 00:49:03,14.53,14.41,91,0,clear sky
Warsaw,2025-07-17 01:12:09,14.48,14.36,91,0,clear sky
Warsaw,2025-07-17 01:34:53,14.18,14.06,92,0,clear sky
Warsaw,2025-07-17 01:50:48,13.8,13.64,92,1.54,clear sky
Warsaw,2025-07-17 03:20:30,13.5,13.36,94,0,fog
Warsaw,2025-07-17 05:12:53,13.02,12.83,94,0,fog
Warsaw,2025-07-17 06:07:54,14.62,14.46,89,1.03,clear sky
Warsaw,2025-07-17 06:52:04,15.95,15.85,86,2.06,clear sky
Warsaw,2025-07-17 07:23:57,16.12,15.98,84,2.06,clear sky
Warsaw,2025-07-17 07:49:42,17.64,17.52,79,3.09,clear sky
Warsaw,2025-07-17 08:21:18,18.19,18.13,79,2.57,clear sky
Warsaw,2025-07-17 08:53:51,18.96,18.77,71,2.06,clear sky
Warsaw,2025-07-17 09:25:03,19.55,19.36,69,2.06,clear sky
Warsaw,2025-07-17 09:44:44,20.46,20.26,65,0.45,clear sky
Warsaw,2025-07-17 09:57:57,20.84,20.62,63,2.57,few clouds
Warsaw,2025-07-17 10:38:40,21.96,21.73,58,0.61,few clouds
Warsaw,2025-07-17 11:00:11,22.28,22.08,58,0.45,few clouds
Warsaw,2025-07-17 11:35:26,22.16,21.87,55,2.06,scattered clouds
Warsaw,2025-07-17 11:53:42,22.67,22.4,54,0.45,scattered clouds
Warsaw,2025-07-17 12:27:04,22.57,22.29,54,2.57,scattered clouds
Warsaw,2025-07-17 12:51:30,23.91,23.71,52,0.45,scattered clouds
Warsaw,2025-07-17 13:16:14,23.38,23.13,52,2.06,scattered clouds
